[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,7,7) t=11
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,7,5) t=9
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,7,5) t=9
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,6) t=11
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=13
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,5) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,4,6) t=8
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,7) t=12
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,8,6) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,6,6) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,5,7) t=10
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,7,7) t=11
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,6,7) t=11
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,6) t=11
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,5) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,4,6) t=8
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,6,6) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,5,7) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,6,6) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,6,7) t=11
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,7) t=12
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,6,6) t=10
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,5) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,6,7) t=11
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,6,7) t=11
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,6) t=11
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,6,6) t=10
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,7,7) t=12
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,8,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=13
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 1 and agent 3 at loc (5,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=13
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,9,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,6) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,7,7) t=13
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,8,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,6) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,6) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,7,6) t=11
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,7,5) t=10
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (4,8,6) t=12
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,8,6) t=13
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,6) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,8,7) t=14
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,8,6) t=12
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 1 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
[DEBUG CBS] Conflict found between agent 0 and agent 3 at loc (5,9,7) t=15
